  ID                   Tag  Name
   0               Cogmind  Cogmind
   1                 Drone  Drone
   2          Target Drone  Target Drone
   3            Mini Drone  Mini Drone
   4         Mapping Drone  Mapping Drone
   5          Sensor Drone  Sensor Drone
   6         Hacking Drone  Hacking Drone
   7     Minesniffer Drone  Minesniffer Drone
   8           Decoy Drone  Decoy Drone
   9          Splice Drone  Splice Drone
  10          Master Drone  Master Drone
  11        Advanced Drone  Advanced Drone
  12         Stealth Drone  Stealth Drone
  13           Trailblazer  Trailblazer
  14           Thief Drone  Thief Drone
  15            Army Drone  Army Drone
  16           Swarm Drone  Swarm Drone
  17          Combat Drone  Combat Drone
  18         Assault Drone  Assault Drone
  19            Bomb Drone  Bomb Drone
  20              Wardrone  Wardrone
  21            DAS Turret  DAS Turret
  22       Autobeam Turret  Autobeam Turret
  23             K-01 Serf  K-01 Serf
  24         U-05 Engineer  U-05 Engineer
  25        T-07 Excavator  T-07 Excavator
  26      A-02 Transporter  A-02 Transporter
  27         A-15 Conveyor  A-15 Conveyor
  28        A-27 Freighter  A-27 Freighter
  29        R-06 Scavenger  R-06 Scavenger
  30        R-10 Processor  R-10 Processor
  31              C-30 ARC  C-30 ARC
  32          M-14 Sweeper  M-14 Sweeper
  33        M-22 Extractor  M-22 Extractor
  34         M-30 Cleanser  M-30 Cleanser
  35        M-13 Machinist  M-13 Machinist
  36            M-28 Smith  M-28 Smith
  37        M-36 Artificer  M-36 Artificer
  38       O-16 Technician  O-16 Technician
  39    O-24 Administrator  O-24 Administrator
  40         O-32 Director  O-32 Director
  41              N-00 Fly  N-00 Fly
  42          N-01 Spotter  N-01 Spotter
  43            W-16 Scout  W-16 Scout
  44         W-25 Informer  W-25 Informer
  45              W-44 Eye  W-44 Eye
  46             S-10 Pest  S-10 Pest
  47            S-27 Virus  S-27 Virus
  48           S-43 Plague  S-43 Plague
  49           C-17 Slicer  C-17 Slicer
  50           C-35 Carver  C-35 Carver
  51        C-57 Dissector  C-57 Dissector
  52              E-15 Imp  E-15 Imp
  53        G-34 Mercenary  G-34 Mercenary
  54          G-47 Trooper  G-47 Trooper
  55          G-50 Soldier  G-50 Soldier
  56          G-67 Veteran  G-67 Veteran
  57         G-73 Enforcer  G-73 Enforcer
  58          B-36 Bruiser  B-36 Bruiser
  59        B-48 Gladiator  B-48 Gladiator
  60          B-60 Warrior  B-60 Warrior
  61         B-74 Champion  B-74 Champion
  62            L-31 Rogue  L-31 Rogue
  63          L-41 Fighter  L-41 Fighter
  64        L-61 Swordsman  L-61 Swordsman
  65           I-25 Savior  I-25 Savior
  66            I-36 Angel  I-36 Angel
  67        I-47 Archangel  I-47 Archangel
  68          C-55 Analyst  C-55 Analyst
  69           C-65 Expert  C-65 Expert
  70         Y-45 Defender  Y-45 Defender
  71         Y-54 Guardian  Y-54 Guardian
  72         Y-64 Sentinel  Y-64 Sentinel
  73           Y-72 Warden  Y-72 Warden
  74        D-53 Grenadier  D-53 Grenadier
  75        D-63 Destroyer  D-63 Destroyer
  76      D-83 Annihilator  D-83 Annihilator
  77       X-57 Shotgunner  X-57 Shotgunner
  78         X-62 Marksman  X-62 Marksman
  79      X-67 Chaingunner  X-67 Chaingunner
  80        X-72 Disruptor  X-72 Disruptor
  81           X-77 Beamer  X-77 Beamer
  82        X-82 Rainmaker  X-82 Rainmaker
  83          X-87 Electro  X-87 Electro
  84         H-55 Commando  H-55 Commando
  85           H-66 Slayer  H-66 Slayer
  86         H-77 Assassin  H-77 Assassin
  87       H-88 Terminator  H-88 Terminator
  88           P-60 Hacker  P-60 Hacker
  89             P-70 Sage  P-70 Sage
  90           P-80 Master  P-80 Master
  91         H-61 Shepherd  H-61 Shepherd
  92          H-71 Marshal  H-71 Marshal
  93         H-81 Overseer  H-81 Overseer
  94              Q-Series  Q-Series
  95            B-75 Beast  B-75 Beast
  96            B-86 Titan  B-86 Titan
  97          B-90 Cyclops  B-90 Cyclops
  98         B-99 Colossus  B-99 Colossus
  99          C-40 Crusher  C-40 Crusher
 100           Cetus Guard  Cetus Guard
 101      Quarantine Guard  Quarantine Guard
 102           Armor Guard  Armor Guard
 103              S7 Guard  S7 Guard
 104               M Guard  M Guard
 105           M Shell/Atk  M Shell/Atk
 106           M Shell/Def  M Shell/Def
 107        Enhanced Grunt  Enhanced Grunt
 108       Enhanced Sentry  Enhanced Sentry
 109   Enhanced Demolisher  Enhanced Demolisher
 110       Enhanced Hunter  Enhanced Hunter
 111   Enhanced Programmer  Enhanced Programmer
 112     Enhanced Q-Series  Enhanced Q-Series
 113             Lightning  Lightning
 114               Tracker  Tracker
 115     Combat Programmer  Combat Programmer
 116          Investigator  Investigator
 117               Striker  Striker
 118           Executioner  Executioner
 119         Superbehemoth  Superbehemoth
 120               Alpha 7  Alpha 7
 121              Fortress  Fortress
 122                LRC-V4  LRC-V4
 123                LRC-V5  LRC-V5
 124                LRC-V6  LRC-V6
 125               P_Grunt  Protovariant G
 126             P_Duelist  Protovariant L
 127              P_Sentry  Protovariant Y
 128          P_Demolisher  Protovariant D
 129          P_Specialist  Protovariant X
 130              P_Hunter  Protovariant H
 131          P_Programmer  Protovariant P
 132               Artisan  Artisan
 133               Cobbler  Cobbler
 134            Subdweller  Subdweller
 135             Bolteater  Bolteater
 136            Federalist  Federalist
 137              Explorer  Explorer
 138                Ranger  Ranger
 139            Ranger_DRS  Ranger
 140                  Guru  Guru
 141             Scientist  Scientist
 142            Scrapper_3  Scrapper
 143               Elite_4  Elite
 144            Scrapoid_3  Scrapoid
 145            Scrapoid_6  Scrapoid
 146            Scrapoid_8  Scrapoid
 147       Mutated Botcube  Mutated Botcube
 148 Large Mutated Botcube  Large Mutated Botcube
 149           Wyrm Statue  Wyrm Statue
 150               Zionite  Zionite
 151          Z-Technician  Z-Technician
 152             Z_Courier  Z-Courier
 153               Z_Recon  Z-Drone
 154             Z_Light_5  Z-Light
 155             Z_Light_7  Z-Light
 156             Z_Light_9  Z-Light
 157             Z_Heavy_5  Z-Heavy
 158             Z_Heavy_7  Z-Heavy
 159             Z_Heavy_9  Z-Heavy
 160        Z_Experiment_8  Z-Experimental
 161       Z_Experiment_10  Z-Experimental
 162             Assembler  Assembler
 163           Assembled_4  Assembled
 164           Assembled_7  Assembled
 165               Golem_8  Golem
 166               Golem_0  Golem
 167            Decomposer  Decomposer
 168               Packrat  Packrat
 169             Samaritan  Samaritan
 170              Tinkerer  Tinkerer
 171              Demented  Demented
 172               Furnace  Furnace
 173              Parasite  Parasite
 174               Thief_5  Thief
 175               Thief_7  Thief
 176             Surgeon_4  Surgeon
 177             Surgeon_6  Surgeon
 178                Wasp_5  Wasp
 179                Wasp_7  Wasp
 180                Thug_5  Thug
 181                Thug_7  Thug
 182              Savage_5  Savage
 183              Savage_7  Savage
 184             Butcher_5  Butcher
 185             Butcher_7  Butcher
 186             Bouncer_7  Bouncer
 187              Martyr_5  Martyr
 188              Martyr_7  Martyr
 189            Guerilla_5  Guerrilla
 190            Guerilla_7  Guerrilla
 191              Wizard_5  Wizard
 192              Wizard_7  Wizard
 193            Marauder_6  Marauder
 194            Marauder_8  Marauder
 195             Fireman_5  Fireman
 196             Fireman_7  Fireman
 197              Mutant_5  Mutant
 198              Mutant_6  Mutant
 199              Mutant_7  Mutant
 200              Mutant_8  Mutant
 201         Infiltrator_6  Infiltrator
 202         Infiltrator_7  Infiltrator
 203         Infiltrator_8  Infiltrator
 204                Sapper  Sapper
 205             Commander  Commander
 206                Knight  Knight
 207                 Troll  Troll
 208                Dragon  Dragon
 209                 Hydra  Hydra
 210               Borebot  Borebot
 211                8R-AWN  8R-AWN
 212                EX-BIN  EX-BIN
 213                EX-DEC  EX-DEC
 214                EX-HEX  EX-HEX
 215                YI-UF0  YI-UF0
 216                01-MTF  01-MTF
 217                KN-7UR  KN-7UR
 218        Warlord Statue  Warlord Statue
 219                Warbot  Warbot
 220                5H-AD0  5H-AD0
 221          Surveybot 24  Surveybot 24
 222                AZ-K3N  AZ-K3N
 223                HV-R5K  HV-R5K
 224                7R-MNS  7R-MNS
 225                VL-GR5  VL-GR5
 226                LV-01A  LV-01A
 227                DD-05H  DD-05H
 228          Zion_Hero_01  CL-ANK
 229          Zion_Hero_02  1C-UTU
 230          Zion_Hero_03  AD-0RF
 231          Zion_Hero_04  7V-RTL
 232          Zion_Hero_05  P1-3CE
 233          Zion_Hero_06  12-ASH
 234          Zion_Hero_07  ME-RLN
 235          Zion_Hero_08  NK-0LA
 236          Zion_Hero_09  99-TNT
 237              Revision  Revision
 238           Revision 17  Revision 17
 239         Revision 17++  Revision 17++
 240             Imprinter  Imprinter
 241           Z-Imprinter  Z-Imprinter
 242             Triborg_A  Triborg
 243                    A8  A8
 244                    A7  A7
 245                    A6  A6
 246                    A5  A5
 247                    A4  A4
 248                    A3  A3
 249                    A2  A2
 250                Zhirov  Zhirov
 251                 Perun  Perun
 252                Svarog  Svarog
 253            Data Miner  Data Miner
 254         Fake_God_Mode  God Mode
 255              God_Mode  God Mode
 256               Warlord  Warlord
 257             Warlord_B  Warlord
 258        Warlord AM-PH4  Warlord AM-PH4
 259        Warlord MG-163  Warlord MG-163
 260        Warlord HL-1SK  Warlord HL-1SK
 261        Warlord SH-K8T  Warlord SH-K8T
 262        Warlord D3-CKR  Warlord D3-CKR
 263        Warlord 4Z-XS3  Warlord 4Z-XS3
 264        Warlord KY-Z71  Warlord KY-Z71
