  ID                          Tag  Name
   0              Concrete Rubble  Concrete Rubble
   1                 Metal Rubble  Metal Rubble
   2         Unfinished Machinery  Unfinished Machinery
   3           GENERIC_MACHINE_10  Machine
   4            GENERIC_MACHINE_9  Machine
   5            GENERIC_MACHINE_8  Machine
   6            GENERIC_MACHINE_7  Machine
   7            GENERIC_MACHINE_6  Machine
   8            GENERIC_MACHINE_5  Machine
   9            GENERIC_MACHINE_4  Machine
  10            GENERIC_MACHINE_3  Machine
  11            GENERIC_MACHINE_2  Machine
  12            GENERIC_MACHINE_1  Machine
  13             Terminal vFe.01a  Terminal
  14             Terminal vNi.03a  Terminal
  15             Terminal vCu.03a  Terminal
  16             Terminal vZn.06a  Terminal
  17             Terminal vAg.06a  Terminal
  18             Terminal vTi.06n  Terminal
  19             Terminal vCo.08n  Terminal
  20             Terminal vMn.10n  Terminal
  21             Terminal vMo.07n  Terminal
  22             Terminal vPd.10n  Terminal
  23             Terminal vCd.08n  Terminal
  24             Terminal vZr.10n  Terminal
  25              Terminal vY.10n  Terminal
  26              Terminal vW.10x  Terminal
  27             Terminal vIr.12x  Terminal
  28             Terminal vPt.12x  Terminal
  29             Terminal vAu.13x  Terminal
  30             Terminal vHg.20x  Terminal
  31             Terminal vRh.10x  Terminal
  32           Fabricator vLi.07a  Fabricator
  33           Fabricator vNa.07a  Fabricator
  34            Fabricator vK.08a  Fabricator
  35           Fabricator vCs.10n  Fabricator
  36           Fabricator vBe.12n  Fabricator
  37           Fabricator vMg.13n  Fabricator
  38           Fabricator vCa.14x  Fabricator
  39           Fabricator vSr.14x  Fabricator
  40           Fabricator vBa.16x  Fabricator
  41           Fabricator vRa.19x  Fabricator
  42               Repair vAl.08a  Repair Station
  43               Repair vGa.08a  Repair Station
  44               Repair vIn.08a  Repair Station
  45               Repair vSn.08n  Repair Station
  46               Repair vTl.10n  Repair Station
  47               Repair vPb.11n  Repair Station
  48               Repair vBi.12x  Repair Station
  49               Repair vPo.13x  Repair Station
  50             Recycling vH.06a  Recycling Unit
  51             Recycling vN.06a  Recycling Unit
  52             Recycling vO.08n  Recycling Unit
  53             Recycling vF.08n  Recycling Unit
  54             Recycling vP.10x  Recycling Unit
  55             Recycling vI.14x  Recycling Unit
  56           Scanalyzer vHe.07a  Scanalyzer
  57           Scanalyzer vNe.13n  Scanalyzer
  58           Scanalyzer vAr.15x  Scanalyzer
  59           Scanalyzer vXe.13x  Scanalyzer
  60              Garrison vCe.6a  Garrison Access
  61              Garrison vPr.8a  Garrison Access
  62              Garrison vNd.9n  Garrison Access
  63              Garrison vPm.7n  Garrison Access
  64             Garrison vSm.13x  Garrison Access
  65              Garrison vEu.9x  Garrison Access
  66                           T1  Derelict Terminal
  67               Core Extractor  Core Extractor
  68                   Pulverizer  Pulverizer
  69                  Laser Drill  Laser Drill
  70              Plasma Injector  Plasma Injector
  71       Seismic Survey Station  Seismic Survey Station
  72                  Matter Pump  Matter Pump
  73              Pressure Siphon  Pressure Siphon
  74              Nuclear Reactor  Nuclear Reactor
  75             Neutrino Reactor  Neutrino Reactor
  76             Fusion Modulator  Fusion Modulator
  77            Quantum Generator  Quantum Generator
  78          Dark Matter Chamber  Dark Matter Chamber
  79          Hypermatter Reactor  Hypermatter Reactor
  80            Compression Vault  Compression Vault
  81            Component Storage  Component Storage
  82                Holding Depot  Holding Depot
  83              Packing Station  Packing Station
  84                Arsenal Racks  Arsenal Racks
  85         Extraspacial Lockers  Extraspacial Lockers
  86                Energy Cycler  Energy Cycler
  87          Transport Mainframe  Transport Mainframe
  88               Transfer Shaft  Transfer Shaft
  89             Hadron Collector  Hadron Collector
  90         Electrolysis Chamber  Electrolysis Chamber
  91              Processing Tank  Processing Tank
  92            Atomic Centrifuge  Atomic Centrifuge
  93         Purification Channel  Purification Channel
  94          Integration Channel  Integration Channel
  95           Material Processor  Material Processor
  96           Material Compactor  Material Compactor
  97                Matter Filter  Matter Filter
  98      Manufacturing Mainframe  Manufacturing Mainframe
  99        Construction Platform  Construction Platform
 100                 Assembly Bed  Assembly Bed
 101               Megafabricator  Megafabricator
 102      Subcomponent Replicator  Subcomponent Replicator
 103                Power Conduit  Power Conduit
 104           Research Mainframe  Research Mainframe
 105       Antiparticle Reservoir  Antiparticle Reservoir
 106             Reaction Chamber  Reaction Chamber
 107               Vacuum Chamber  Vacuum Chamber
 108          Subatomic Condenser  Subatomic Condenser
 109                   Catalytron  Catalytron
 110              Meson Extractor  Meson Extractor
 111          Antimatter Diverter  Antimatter Diverter
 112            Field Manipulator  Field Manipulator
 113         Particle Synthesizer  Particle Synthesizer
 114            Quantum Separator  Quantum Separator
 115             Wave Intensifier  Wave Intensifier
 116         Proton Scatter Basin  Proton Scatter Basin
 117              Ion Accelerator  Ion Accelerator
 118       Magnetic Photon System  Magnetic Photon System
 119                Hypercollider  Hypercollider
 120          Graviton Restrictor  Graviton Restrictor
 121          Potential Refractor  Potential Refractor
 122          Prototyping Station  Prototyping Station
 123          Engineering Station  Engineering Station
 124            Biostasis Chamber  Biostasis Chamber
 125          Organic Neutralizer  Organic Neutralizer
 126           Containment Shield  Containment Shield
 127            Testing Mainframe  Testing Mainframe
 128       Sonic Impulse Analyzer  Sonic Impulse Analyzer
 129                 Field Warper  Field Warper
 130               Gravity Sphere  Gravity Sphere
 131          Quantum Transformer  Quantum Transformer
 132                    Focalizer  Focalizer
 133            Phase Constrictor  Phase Constrictor
 134            Resonance Scanner  Resonance Scanner
 135                  Tau Charger  Tau Charger
 136     Harmonic Fracturing Unit  Harmonic Fracturing Unit
 137        Antiparticle Suffusor  Antiparticle Suffusor
 138       Thermocompressor Array  Thermocompressor Array
 139             Cryocooling Duct  Cryocooling Duct
 140             Artifact Storage  Artifact Storage
 141        Cryopreservation Unit  Cryopreservation Unit
 142                 Biostim Tank  Biostim Tank
 143               Quarantine Pod  Quarantine Pod
 144              Aeration Cycler  Aeration Cycler
 145          Deconstruction Unit  Deconstruction Unit
 146                   Anatomizer  Anatomizer
 147                Cloning Tubes  Cloning Tubes
 148               Cell Assembler  Cell Assembler
 149       Molecular Binding Bank  Molecular Binding Bank
 150             Anti-Ion Cluster  Anti-Ion Cluster
 151              Deuterium Array  Deuterium Array
 152                    Mainframe  Mainframe
 153                      Storage  Storage
 154         Retrofitting Station  Retrofitting Station
 155                Signal Jammer  Signal Jammer
 156              Cloak Generator  Cloak Generator
 157            Decryption Engine  Decryption Engine
 158             Backup Mainframe  Backup Mainframe
 159                 Archive Unit  Archive Unit
 160                 Control Node  Control Node
 161         Operations Mainframe  Operations Mainframe
 162               Quantum Router  Quantum Router
 163            Hyperwave Decoder  Hyperwave Decoder
 164      Sealed Freight Elevator  Sealed Freight Elevator
 165          Radio-Gravity Array  Radio-Gravity Array
 166         Anti-Orbital Battery  Anti-Orbital Battery
 167         Spectral Interrupter  Spectral Interrupter
 168       Wave Collapse Detector  Wave Collapse Detector
 169                Signal Shield  Signal Shield
 170          Longscan Aggregator  Longscan Aggregator
 171                   Blade Trap  Blade Trap
 172              Segregator Trap  Segregator Trap
 173               Explosive Trap  Explosive Trap
 174         Heavy Explosive Trap  Heavy Explosive Trap
 175             Tiamat Bomb Trap  Tiamat Bomb Trap
 176             Fusion Bomb Trap  Fusion Bomb Trap
 177                Hellfire Trap  Hellfire Trap
 178              Armageddon Trap  Armageddon Trap
 179              Dirty Bomb Trap  Dirty Bomb Trap
 180                     EMP Trap  EMP Trap
 181             Proton Bomb Trap  Proton Bomb Trap
 182              Tesla Bomb Trap  Tesla Bomb Trap
 183              Gamma Bomb Trap  Gamma Bomb Trap
 184                Shrapnel Trap  Shrapnel Trap
 185                  Vortex Trap  Vortex Trap
 186                Piercing Trap  Piercing Trap
 187                   Shock Trap  Shock Trap
 188                EM Surge Trap  EM Surge Trap
 189                    Fire Trap  Fire Trap
 190               Heat Bomb Trap  Heat Bomb Trap
 191                  Stasis Trap  Stasis Trap
 192                   Alarm Trap  Alarm Trap
 193                  Ambush Trap  Ambush Trap
 194                   Chute Trap  Chute Trap
 195             Collapsed Tunnel  Collapsed Tunnel
 197                Door Terminal  Door Terminal
 198                   DSF Access  DSF Access
 199          Broken Shaft Lining  Broken Shaft Lining
 200          XXX_Blast_Door_Open  Blast Doors
 201      XXX_Blast_Door_Hackable  Sealed Blast Doors
 202       ACC_Door_Shootable_SUR  Sealed Heavy Doors
 203       ACC_Door_Shootable_COM  Sealed Heavy Doors
 204            ACC_Door_Hackable  Sealed Barrier
 205          ACC_Shell_Shootable  Main Access Shell
 206             Main Access Lift  Main Access Lift
 208                STO_Door_Open  Heavy Doors
 209            STO_Door_Hackable  Sealed Heavy Doors
 210          STO_Shell_Shootable  Storage Shell
 211                 Scraplab SEP  Scraplab SEP
 212          Scrap Engine Manual  Scrap Engine Manual
 213                     Supplies  Supplies
 214                   C-Scrubber  C-Scrubber
